shop,pref,ward,stations,genre,genres,tabelog_score,awards,feature,source_url,closed_days,lines
煮干し中華蕎麦 彩葉に（いろはに）,千葉県,千葉郊外,千葉郊外・勝田台駅・東葉勝田台駅,煮干し中華蕎麦,煮干し/醤油・中華そば,3.57,,煮干しを効かせた清湯、八千代台の現役トップ,https://tabelog.com/chiba/A1202/A120204/12053974,,京成本線・東葉高速線 / 京成本線
ラーメン一兎,千葉県,市川・浦安,市川・浦安・市川駅 / 市川真間駅,煮干し系,煮干し,3.57,,濃厚煮干しが評判（市川真間・市川）,https://tabelog.com/ramen/chiba/A1202/A120202/rank,,JR総武線 / 京成本線
中華蕎麦 みやま,千葉県,松戸・柏,松戸・柏・北柏駅 / 南柏駅,中華そば,醤油・中華そば,3.57,,北柏の実力店,https://tabelog.com/ramen/chiba/A1203/A120301/rank,,JR常磐線各停
トーフラーメン 幸楊（こうよう）,埼玉県,さいたま市,さいたま市・西浦和駅,豆腐ラーメン,その他・創作,3.57,,さいたまご当地、豆腐ラーメン考案者の店、木休,https://tabelog.com/saitama/A1101/A110102/11000797,Thu,JR武蔵野線
ラーメン 鷹の目 獨協大学前本店,埼玉県,越谷・草加・春日部,越谷・草加・春日部・草加駅,二郎系,二郎・二郎系,3.57,,二郎インスパイア、辛揚げが名物,https://tabelog.com/saitama/A1102/A110203/11040563,,東武スカイツリーライン
らぁ麺 時は麺なり 経堂店,東京都,世田谷区,世田谷区・経堂駅,らぁ麺・つけ麺,つけ麺,3.57,,素材設計に意図のある一杯,https://tabelog.com/ramen/tokyo/A1318/A131813/rank,,小田急
汁なし担担麺ピリリ,東京都,中央区,中央区・水天宮前駅,汁なし担々麺,担々麺・四川・麻婆/油そば・まぜそば・汁なし,3.57,,人気の汁なし担々麺,https://tabelog.com/tokyo/A1302/A130204/13197440,,半蔵門線
竹岡式ラーメン まる竹,東京都,中央区,中央区・馬喰横山駅,醤油（竹岡式）,醤油・中華そば/ご当地・地域系,3.57,,千葉・竹岡式の醤油,https://tabelog.com/tokyo/A1302/A130204/13269208,,都営新宿線 / JR総武快速 / 都営浅草線
おうじ家,東京都,北区,北区・王子駅,横浜家系,家系,3.57,,武蔵家暖簾分け、ライス無料／駅前2-3分,https://tabelog.com/tokyo/A1323/A132303/13245294,,JR京浜東北 / 南北線
ラーメン富士丸 西早稲田店,東京都,新宿区,新宿区・西早稲田駅 / 新宿区・東新宿駅,二郎系,二郎・二郎系,3.57,,人気の二郎インスパイア,https://tabelog.com/ramen/tokyo/A1305/A130504/rank,,東京メトロ副都心線 / 副都心線 / 都営大江戸線
らーめん からしや 葛西本店,東京都,江戸川区,江戸川区・葛西駅,まぜそば系,油そば・まぜそば・汁なし,3.57,,名物「からし麺」,https://tabelog.com/ramen/tokyo/A1313/A131305/rank,,東京メトロ東西線
らーめん なが田,東京都,江東区,江東区・亀戸水神駅,ラーメン,その他・創作,3.57,,地元評価が高くコスパ良／駅徒歩圏,https://tabelog.com/tokyo/A1307/A130701/R2765/rstLst/MC0130,,東武亀戸線
貝そば もぉむ,東京都,港区,港区・田町駅,貝出汁,貝・魚介系,3.57,,貝出汁ラーメン,https://tabelog.com/ramen/tokyo/A1314/A131402/rank,,JR / 都営浅草・三田線
百麺（ぱいめん）中目黒店,東京都,目黒区,目黒区・中目黒駅,とんこつ醤油,豚骨・博多/醤油・中華そば,3.57,,新潟県産豚骨18時間炊き、20周年超／駅3分,https://tabelog.com/tokyo/A1317/A131701/13003459,,日比谷線 / 東急東横線
麺処 いのこ 平和台店,東京都,練馬区,練馬区・平和台駅,鶏白湯・つけ麺・まぜそば,つけ麺/鶏白湯/油そば・まぜそば・汁なし,3.57,,クリーミーで重すぎない鶏白湯の行列店／駅6分,https://tabelog.com/tokyo/A1322/A132202/R8960/rstLst/ramen,,有楽町・副都心線
麺家 千祥（せんしょう）,東京都,荒川区,荒川区・町屋駅,家系,家系,3.57,,王道豚骨醤油＋サービスライス,https://tabelog.com/tokyo/A1324/A132401/13234960,,千代田線
綾瀬 大勝軒,東京都,足立区,足立区・綾瀬駅,つけ麺,つけ麺,3.57,,東池袋大勝軒系の王道つけ麺／東口3分,https://tabelog.com/tokyo/A1324/A132404/13020463,,JR常磐線 / 千代田線
横浜らーめん 武蔵家 綾瀬店,東京都,足立区,足立区・北綾瀬駅,家系,家系,3.57,,濃厚豚骨醤油＋太麺の家系王道／駅3分,https://tabelog.com/ramen/tokyo/A1324/A132404/rank,,千代田線・綾瀬〜北綾瀬支線
丸幸,東京都(多摩),吉祥寺・三鷹・小金井,吉祥寺・三鷹・小金井・武蔵境駅,ラーメン（鶏ガラ）,その他・創作,3.57,,リーズナブルな町中華系、北口2分,https://tabelog.com/ramen/tokyo/A1320/A132003/rank,,JR中央・総武線 / 西武多摩川線
麺処 井の庄 立川,東京都(多摩),立川・国立・国分寺・昭島,立川・国立・国分寺・昭島・立川駅,濃厚豚骨魚介・激辛,豚骨・博多/貝・魚介系,3.57,,カップ麺化された名物「辛辛魚」,https://tabelog.com/tokyo/A1329/A132901/13097330,,JR中央・南武・青梅線 / 多摩モノレール
味噌中華そば ムタヒロ,東京都(多摩),立川・国立・国分寺・昭島,立川・国立・国分寺・昭島・西国分寺駅,味噌中華そば,味噌/醤油・中華そば,3.57,,北海道味噌ベースの濃厚味噌、駅近,https://tabelog.com/ramen/tokyo/A1325/A132502/rank,,JR中央・武蔵野線
熊王ラーメン,東京都(多摩),調布・府中・狛江,調布・府中・狛江・調布駅,味噌,味噌,3.57,,国領駅前で長く愛される味噌の人気店,https://tabelog.com/tokyo/A1326/A132601/13005976,,京王線・相模原線 / 京王線
鴨だしらぁ麺 轟,神奈川県,川崎市北部,川崎市北部・梶が谷駅,鴨出汁清湯,鴨/醤油・中華そば,3.57,,洗練された鴨出汁らぁ麺、徒歩圏,https://tabelog.com/kanagawa/A1405/A140505/14081841,,東急田園都市線
鴨と蟹 中華そば 燈（あかり）,神奈川県,川崎市北部,川崎市北部・登戸駅 / 向ヶ丘遊園駅,鴨と蟹の中華そば,鴨/醤油・中華そば,3.57,,洗練系（登戸/向ヶ丘遊園）,https://tabelog.com/ramen/kanagawa/A1405/A140506/rank,,JR南武・小田急 / 小田急
横浜ラーメン 斎藤家 根岸店,神奈川県,横浜南西部,横浜南西部・磯子駅 / 根岸駅,家系,家系,3.57,,生ガラ濃厚、全国総選挙8位、根岸8分・火休,https://tabelog.com/kanagawa/A1401/A140308/14087964,Tue,JR根岸線
金八家,神奈川県,横浜南西部,横浜南西部・金沢文庫駅,家系,家系,3.57,,手頃で満足度高い横浜家系,https://tabelog.com/ramen/kanagawa/A1401/A140310/rank,,京急本線
松戸中華そば 富田食堂 東千葉,千葉県,千葉市,千葉市・東千葉駅,中華そば・つけ麺,つけ麺/醤油・中華そば,3.56,,「とみ田」系の食堂業態,https://tabelog.com/ramen/chiba/A1201/A120101/rank,,JR総武本線
スパイス・ラー麺 卍力 行徳店,千葉県,市川・浦安,市川・浦安・行徳駅 / 南行徳駅 / 妙典駅,スパイスラーメン,ご当地・地域系,3.56,,14種スパイスの個性派、駅直近,https://tabelog.com/chiba/A1202/A120202/R3320/rstLst/ramen,,東京メトロ東西線
娘娘（にゃんにゃん）※中浦和系,埼玉県,さいたま市,さいたま市・中浦和駅,スタミナラーメン,その他・創作,3.56,,埼玉ソウルフード「スタミナラーメン」発祥系列,https://tabelog.com/saitama/A1101/A110102/11000107,,JR埼京線
手揉み中華そば いしま,埼玉県,さいたま市,さいたま市・与野本町駅,手揉み中華そば（淡麗醤油）,醤油・中華そば,3.56,,2023年開業、手揉み麺＋あっさり醤油、東口2分,https://tabelog.com/saitama/A1101/A110101/11061065,,JR埼京線
自家製麺 TANGO,埼玉県,さいたま市,さいたま市・西浦和駅,ラーメン・つけ麺,つけ麺,3.56,,自家製麺の実力店,https://tabelog.com/saitama/A1101/A110102/11051807,,JR武蔵野線
麺屋 時茂 西川口店,埼玉県,川口・蕨・戸田,川口・蕨・戸田・西川口駅,濃厚豚骨・つけ麺,つけ麺/豚骨・博多,3.56,,濃厚豚骨×中太麺,https://tabelog.com/saitama/A1102/A110201/R7390/rstLst/ramen,,JR京浜東北線
デカ盛り戦隊 豚レンジャー,埼玉県,西武沿線エリア,西武沿線エリア・和光市駅,ラーメン・まぜそば,油そば・まぜそば・汁なし,3.56,,濃厚スープ＋太麺、ボリューム満点、駅8分,https://tabelog.com/saitama/A1103/A110301/R10694/rstLst/ramen,,東武東上線 / 東京メトロ
中華キッチン ぐら,埼玉県,越谷・草加・春日部,越谷・草加・春日部・越谷駅,担々麺・中華,担々麺・四川・麻婆,3.56,,濃厚な辛さと旨味の担々麺、駅428m,https://tabelog.com/saitama/A1102/A110203/R3982/rstLst/ramen,,東武スカイツリーライン
麺処 さとう 桜新町店,東京都,世田谷区,世田谷区・用賀駅,鶏清湯＆魚介豚骨・つけ麺,つけ麺/豚骨・博多/貝・魚介系/醤油・中華そば,3.56,,3種チャーシューが看板／桜新町すぐ,https://mendokorosato2012.com,,東急田園都市線 / 東急田園都市線 / 小田急 / 小田急 / 世田谷線
中華そば ふじい 新中野店,東京都,中野区,中野区・新中野駅,醤油（中華そば）,醤油・中華そば,3.56,,大阪人気店の東京初出店（2025年1月）／徒歩3〜4分,https://tabelog.com/tokyo/A1319/A131902/13305795,,東京メトロ丸ノ内線
麺屋 藤むら,東京都,北区,北区・王子駅,ラーメン,その他・創作,3.56,,王子駅前,https://tabelog.com/ramen/tokyo/A1323/A132303/rank,,JR京浜東北 / 南北線
鶏そば かぐら屋,東京都,文京区,文京区・本郷三丁目駅,鶏白湯,鶏白湯,3.56,,濃熟鶏白湯、コスパ良,https://tabelog.com/tokyo/A1310/A131003/R3895/rstLst/ramen,,丸ノ内線 / 都営大江戸線
濃厚鶏そば 晴壱,東京都,新宿区,新宿区・曙橋駅,鶏（濃厚）,その他・創作,3.56,,曙橋至近の濃厚鶏そば,https://tabelog.com/ramen/tokyo/A1309/A130903/rank,,都営新宿線 / 丸ノ内線
御天 井草本店,東京都,杉並区,杉並区・下井草駅,豚骨（九州系）,豚骨・博多/ご当地・地域系,3.56,,東京アレンジの濃厚九州豚骨,https://tabelog.com/tokyo/A1321/A132104/13000648,,西武新宿線
鼈（スッポン）,東京都,江戸川区,江戸川区・小岩駅,濃厚つけ麺,つけ麺,3.56,,タピオカ入り太麺のモチモチつけ麺,https://tabelog.com/tokyo/A1312/A131204/13138997,,JR総武線
喜多方食堂 磯崎,東京都,江戸川区,江戸川区・船堀駅,喜多方,ご当地・地域系,3.56,,あっさり系,https://tabelog.com/ramen/tokyo/A1312/A131205/rank,,都営新宿線
ねじ式,東京都,渋谷区,渋谷区・幡ヶ谷駅,つけ麺・ラーメン（個性派）,つけ麺,3.56,,個性派の一杯,https://tabelog.com/tokyo/A1318/A131807/13115792,,京王新線
麺屋 蕃茄（ばんか）,東京都,練馬区,練馬区・大泉学園駅,つけ麺・ラーメン,つけ麺,3.56,,濃厚魚介つけ麺＋全粒粉麺、トマトチーズつけ麺／南口2分,https://tabelog.com/tokyo/A1321/A132103/13104201,,西武池袋線
中華そば 敦（アツシ）,東京都,葛飾区,葛飾区・亀有駅,無化調・自家製麺,その他・創作,3.56,,鶏＋昆布節系の透明感ある清湯,https://tabelog.com/tokyo/A1324/A132403/13153745,,JR常磐線各駅停車・千代田線直通
神の海老天ラーメン,神奈川県,横浜南西部,横浜南西部・天王町駅 / 星川駅,ラーメン,その他・創作,3.56,,海老天のせの濃厚な一杯（星川）,https://tabelog.com/ramen/kanagawa/A1401/A140301/rank,,相鉄本線
ラーメン壱六家 磯子本店,神奈川県,横浜南西部,横浜南西部・磯子駅 / 根岸駅,家系,家系,3.56,,壱六家の本店、横浜家系の老舗（磯子）,https://tabelog.com/ramen/kanagawa/A1401/A140308/rank,,JR根岸線
中華そば うめや,神奈川県,横浜南西部,横浜南西部・金沢文庫駅,塩・貝出汁,貝・魚介系/塩,3.56,,貝の旨みの塩、駅3分,https://tabelog.com/ramen/kanagawa/A1401/A140310/rank,,京急本線
なか乃中華そば,神奈川県,県央・相模原,県央・相模原・中央林間駅,中華そば,醤油・中華そば,3.56,,鶏ガラ＋煮干しの淡麗醤油、駅475m,https://tabelog.com/kanagawa/C14213/C39592/rstLst/ramen,,小田急江ノ島線 / 東急田園都市線
中華そば たがや（京成幕張寄り）,千葉県,千葉市,千葉市・海浜幕張駅,中華そば,醤油・中華そば,3.55,,上品な魚介＋醤油の隠れ家的名店、地元定番（幕張）,https://tabelog.com/chiba/A1201/A120102/12052641,,JR京葉線 / JR総武線
中華そば 金ちゃん ビヨンド店,千葉県,千葉郊外,千葉郊外・勝田台駅・東葉勝田台駅,山形ラーメン・竹岡式,ご当地・地域系,3.55,,ワンタンメン、火水は朝6時から、勝田台,https://tabelog.com/chiba/A1202/A120204/12046333,,京成本線・東葉高速線 / 京成本線
魚骨ラーメン 鈴木さん,千葉県,船橋・習志野,船橋・習志野・津田沼駅,魚介・秋刀魚,貝・魚介系,3.55,,「さんままぜそば」が看板,https://tabelog.com/ramen/chiba/A1202/A120201/rank,,JR総武線 / 新京成線 / 京成本・千葉・新京成線
狼煙 浦和店,埼玉県,さいたま市,さいたま市・浦和駅,つけ麺,つけ麺,3.55,,濃厚魚介豚骨つけ麺の有名チェーン,https://tabelog.com/ramen/saitama/A1101/A110102/rank,,JR京浜東北線
娘娘（にゃんにゃん）浦和仲町店,埼玉県,さいたま市,さいたま市・浦和駅,スタミナラーメン,その他・創作,3.55,,埼玉ソウルフード、醤油餡かけのピリ辛、西口8分,https://tabelog.com/saitama/A1101/A110102/11057980,,JR京浜東北線
丸長,埼玉県,さいたま市北部,さいたま市北部・宮原駅,つけ麺・ラーメン,つけ麺,3.55,,1982年創業、和風つけ麺の老舗、西口6分,https://tabelog.com/saitama/A1101/A110103/R9817/rstLst/ramen,,JR高崎線
自家製麺 一乃瀬,埼玉県,さいたま市北部,さいたま市北部・西大宮駅 / 指扇駅,ラーメン・つけ麺,つけ麺,3.55,,西区随一、自家製麺＋白醤油の琥珀色スープ、指扇8分,https://tabelog.com/saitama/A1101/A110103/R4356/rstLst/ramen,,JR川越線
横浜ラーメン 武蔵家 志木店,埼玉県,西武沿線エリア,西武沿線エリア・志木駅,家系,家系,3.55,,駅至近の人気家系、駅1分,https://tabelog.com/saitama/A1103/A110302/R4568/rstLst/ramen,,東武東上線
麺屋 音 南越谷店,埼玉県,越谷・草加・春日部,越谷・草加・春日部・新越谷駅,ラーメン,その他・創作,3.55,,北千住の行列店系列、濃厚煮干しそば、駅113m,https://tabelog.com/saitama/A1102/A110203/R9613/rstLst/ramen,,東武 / JR武蔵野線
SHIBIRE-NOODLES 蝋燭屋 京橋エドグラン店,東京都,中央区,中央区・京橋駅,麻婆麺・担々麺,担々麺・四川・麻婆,3.55,,痺れる麻婆麺,https://tabelog.com/tokyo/A1302/A130202/13259845,,銀座線 / 都営浅草線
東京スタイルみそらーめん ど・みそ 京橋本店,東京都,中央区,中央区・銀座駅,味噌,味噌,3.55,,濃厚味噌の有名店本店,https://tabelog.com/tokyo/A1301/A130101/13031470,,銀座・丸ノ内・日比谷線 / 有楽町線
昆布の塩らー麺専門店 MANNISH 東日本橋店,東京都,中央区,中央区・馬喰横山駅,塩,塩,3.55,,昆布旨みの塩らー麺専門,https://tabelog.com/tokyo/A1302/A130204/13256365,,都営新宿線 / JR総武快速 / 都営浅草線
